"filename", "language", "C#", "JSON", "XML", "Markdown", "PostCSS", "PowerShell", "comment", "blank", "total"
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\AccountRelated\UpdateUserRoleDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardDto.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardLowStockProductsDto.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardMostVisitedProductsDto.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardOrderSummaryDto.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardProductsOverviewDto.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardSalesDto.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardTopCartedProductsDto.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardTopSellingBrandsDto.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\DashboardTopSellingProductDto.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\LowStockProductDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\MostVisitedProductDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\OrderCountDto.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\TopCartedProductDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\TopSellingBrandDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\TopSellingProductDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\DashboardRelated\TotalSalesSummaryDto.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\OrderRelated\OrderPageResultDto.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\OrderRelated\UpdateOrderStatusDto.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\AdminFilterDto.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\AdminProductCardDto.cs", "C#", 26, 0, 0, 0, 0, 0, 0, 3, 29
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\AdminProductReviewDto.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\BrandDto.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\CreateBrandDto.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\CreateFilterAttributeDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\CreateFilterAttributeValueDto.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\CreateProductDto.cs", "C#", 44, 0, 0, 0, 0, 0, 0, 16, 60
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\UnansweredQuestionDto.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\ProductRelated\UpdateProductDto.cs", "C#", 40, 0, 0, 0, 0, 0, 0, 13, 53
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Order\CreateOrderDto.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Order\OrderCardDto.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Order\OrderDto.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 8, 27
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Order\OrderItemDto.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\ProductList\PaginationDataDto.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\ProductList\ProductCardDto.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\ProductList\ProductCardPageResult.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Product\ProductDto.cs", "C#", 91, 0, 0, 0, 0, 0, 7, 12, 110
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Extensions\CloudinarySettings.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Extensions\HelperMethods.cs", "C#", 20, 0, 0, 0, 0, 0, 1, 5, 26
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Extensions\IdentityExtensions.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Extensions\MultipartFormDataHelper.cs", "C#", 155, 0, 0, 0, 0, 0, 0, 20, 175
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Extensions\ProductQueryHelper.cs", "C#", 137, 0, 0, 0, 0, 0, 0, 26, 163
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Filters\GlobalExceptionFilter.cs", "C#", 32, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Global.asax.cs", "C#", 16, 0, 0, 0, 0, 0, 3, 4, 23
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Mappers\CartMapper.cs", "C#", 29, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Mappers\OrderMapper.cs", "C#", 49, 0, 0, 0, 0, 0, 0, 4, 53
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Mappers\ProductMapper.cs", "C#", 201, 0, 0, 0, 0, 0, 10, 12, 223
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Migrations\202506191417492_InitialSetup.Designer.cs", "C#", 24, 0, 0, 0, 0, 0, 1, 5, 30
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Migrations\202506191417492_InitialSetup.cs", "C#", 314, 0, 0, 0, 0, 0, 0, 22, 336
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Migrations\202506191820160_OrderEntityAdded.Designer.cs", "C#", 24, 0, 0, 0, 0, 0, 1, 5, 30
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Migrations\202506191820160_OrderEntityAdded.cs", "C#", 65, 0, 0, 0, 0, 0, 0, 5, 70
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Migrations\202506210835379_AddOrderStatusToOrder.Designer.cs", "C#", 24, 0, 0, 0, 0, 0, 1, 5, 30
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Migrations\202506210835379_AddOrderStatusToOrder.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Migrations\Configuration.cs", "C#", 17, 0, 0, 0, 0, 0, 3, 4, 24
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\CartModels\Cart.cs", "C#", 56, 0, 0, 0, 0, 0, 0, 11, 67
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\CartModels\CartItem.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\OrderModels\Order.cs", "C#", 38, 0, 0, 0, 0, 0, 0, 17, 55
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\OrderModels\OrderItem.cs", "C#", 28, 0, 0, 0, 0, 0, 0, 9, 37
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\Brand.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\Category.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\FilterAttribute.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\FilterAttributeValue.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\Product.cs", "C#", 35, 0, 0, 0, 0, 0, 0, 13, 48
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\ProductAttributeValue.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\ProductImage.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\ProductQuestion.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\ProductReview.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\ProductVisit.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\ProductModels\SubCategory.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\Users\Address.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Models\Users\User.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Properties\AssemblyInfo.cs", "C#", 15, 0, 0, 0, 0, 0, 16, 5, 36
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Repository\CartRepository.cs", "C#", 45, 0, 0, 0, 0, 0, 0, 8, 53
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Repository\OrderManagementRepository.cs", "C#", 100, 0, 0, 0, 0, 0, 3, 18, 121
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Repository\OrderRepository.cs", "C#", 126, 0, 0, 0, 0, 0, 0, 21, 147
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Repository\ProductManagementRepository.cs", "C#", 631, 0, 0, 0, 0, 0, 15, 143, 789
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Repository\ProductRepository.cs", "C#", 282, 0, 0, 0, 0, 0, 9, 53, 344
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Service\ImageService.cs", "C#", 49, 0, 0, 0, 0, 0, 0, 9, 58
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Startup.cs", "C#", 38, 0, 0, 0, 0, 0, 4, 7, 49
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\TechtonicFramework.csproj", "XML", 0, 0, 427, 0, 0, 0, 7, 0, 434
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\libman.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 5
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\CloudinaryDotNet.1.27.6\README.md", "Markdown", 0, 0, 0, 85, 0, 0, 0, 34, 119
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\CloudinaryDotNet.1.27.6\lib\net452\CloudinaryDotNet.xml", "XML", 0, 0, 19457, 0, 0, 0, 0, 35, 19492
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\CloudinaryDotNet.1.27.6\lib\netstandard1.3\CloudinaryDotNet.xml", "XML", 0, 0, 19457, 0, 0, 0, 0, 35, 19492
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\CloudinaryDotNet.1.27.6\lib\netstandard2.0\CloudinaryDotNet.xml", "XML", 0, 0, 19462, 0, 0, 0, 0, 35, 19497
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\README.md", "Markdown", 0, 0, 0, 19, 0, 0, 0, 16, 35
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\buildTransitive\EntityFramework.props", "XML", 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\buildTransitive\EntityFramework.targets", "XML", 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\buildTransitive\net6.0\EntityFramework.props", "XML", 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\buildTransitive\net6.0\EntityFramework.targets", "XML", 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\build\EntityFramework.DefaultItems.props", "XML", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\build\EntityFramework.props", "XML", 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\build\EntityFramework.targets", "XML", 0, 0, 91, 0, 0, 0, 28, 34, 153
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\build\net6.0\EntityFramework.props", "XML", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\build\net6.0\EntityFramework.targets", "XML", 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\lib\net40\EntityFramework.SqlServer.xml", "XML", 0, 0, 2022, 0, 0, 0, 0, 1, 2023
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\lib\net40\EntityFramework.xml", "XML", 0, 0, 46605, 0, 0, 0, 0, 194, 46799
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\lib\net45\EntityFramework.SqlServer.xml", "XML", 0, 0, 2156, 0, 0, 0, 0, 1, 2157
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\lib\net45\EntityFramework.xml", "XML", 0, 0, 53929, 0, 0, 0, 0, 212, 54141
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\lib\netstandard2.1\EntityFramework.SqlServer.xml", "XML", 0, 0, 2156, 0, 0, 0, 0, 1, 2157
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\lib\netstandard2.1\EntityFramework.xml", "XML", 0, 0, 53766, 0, 0, 0, 0, 212, 53978
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\tools\EntityFramework6.PS2.psd1", "PowerShell", 0, 0, 0, 0, 0, 35, 246, 30, 311
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\tools\EntityFramework6.PS2.psm1", "PowerShell", 0, 0, 0, 0, 0, 168, 553, 36, 757
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\tools\EntityFramework6.psd1", "PowerShell", 0, 0, 0, 0, 0, 28, 274, 42, 344
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\tools\EntityFramework6.psm1", "PowerShell", 0, 0, 0, 0, 0, 719, 559, 154, 1432
